Dot Number,X Coordinate,Y Coordinate
1,518,804
2,533,803
3,132,801
4,629,800
5,104,792
6,616,789
7,676,787
8,538,786
9,404,784
10,128,781
11,291,780
12,96,776
13,665,774
14,671,772
15,524,770
16,73,742
17,161,735
18,156,729
19,99,718
20,573,88
21,594,53
22,654,15
23,587,11
24,562,0
